	onset	duration	trial_type	response_time	stim_file
56	140.0	1.95	NonSeq-N9	0.7152987108565867	fractals_secondround/pinks/i7021.jpeg
57	142.35000000000002	1.95	Seq-1-1-InSeq	0.7745125601068139	fractals/browns/j9058.jpeg
58	144.70000000000002	1.95	Seq-1-2-InSeq	0.48391251685097814	fractals/yellows/j5099.jpeg
59	147.05	1.95	Seq-1-N3-InSeq	0.6014625406824052	fractals_secondround/cyans/i9016.jpeg
60	149.4	1.95	Seq-1-N4-InSeq	1.0347675289958715	fractals_secondround/greens/i6004.jpeg
61	151.75	1.95	Seq-1-3-InSeq	0.6765362340956926	fractals/pinks/j2031.jpeg
62	154.10000000000002	1.95	Seq-1-4-AnimalB-InSeq	0.22456892114132643	animals/tiger/whitetiger.jpg
63	156.45000000000002	1.95	NonSeq-1	1.04277731385082	fractals/cyans/j4053.jpeg
64	158.8	1.95	Seq-2-3-OutSeq	0.9874742808751762	fractals/yellows/j1132.jpeg
65	161.15	1.95	Seq-3-1-InSeq	0.7696732771582901	fractals/reds/j10153.jpeg
66	163.5	1.95	Seq-3-2-InSeq	0.42437051702290773	fractals/blues/j5081.jpeg
67	165.85000000000002	1.95	Seq-3-N3-InSeq	0.9001600458286703	fractals_secondround/greys/i8010.jpeg
68	168.20000000000002	1.95	Seq-3-N4-InSeq	0.802286297082901	fractals_secondround/pinks/i6000.jpeg
69	170.55	1.95	Seq-3-3-InSeq	0.5259792702272534	fractals/browns/j9155.jpeg
70	172.9	1.95	Seq-3-4-ToolA-InSeq	0.2582832588814199	tools/colander/097a.jpg
71	175.25	1.95	Seq-2-1-OutSeq	0.6926839100196958	fractals/pinks/j7028.jpeg
72	177.60000000000002	1.95	NonSeq-1	0.6197383999824524	fractals/cyans/j4053.jpeg
73	179.95000000000002	1.95	NonSeq-2	0.6560303289443254	fractals/reds/j3112.jpeg
74	182.3	1.95	Seq-1-4-AnimalA-OutSeq	0.6149157690815628	animals/tiger/0.89_cat-tigerwhite.jpg
75	184.65	1.95	NonSeq-3	0.5553681910969317	fractals/greens/j6137.jpeg
76	187.0	1.95	NonSeq-AnimalB	0.7773421690799296	animals/horse/horse.jpg
77	189.35000000000002	1.95	NonSeq-N7	0.6692004632204771	fractals_secondround/yellows/i3034.jpeg
78	191.70000000000002	1.95	NonSeq-6	0.6117851859889925	fractals/greys/j7127.jpeg
79	194.05	1.95	NonSeq-N10	0.8426232878118753	fractals_secondround/greens/i10001.jpeg
80	196.4	1.95	Seq-1-1-OutSeq	0.567232278175652	fractals/browns/j9058.jpeg
81	198.75	1.95	Seq-3-1-InSeq	1.3097015302628279	fractals/reds/j10153.jpeg
82	201.10000000000002	1.95	Seq-3-2-InSeq	0.38640618324279785	fractals/blues/j5081.jpeg
83	203.45000000000002	1.95	Seq-3-N3-InSeq	0.7040935805998743	fractals_secondround/greys/i8010.jpeg
84	205.8	1.95	Seq-3-N4-InSeq	0.6624588556587696	fractals_secondround/pinks/i6000.jpeg
85	208.15	1.95	Seq-3-3-InSeq	0.4198626112192869	fractals/browns/j9155.jpeg
86	210.5	1.95	Seq-3-4-ToolB-InSeq	0.2523894039914012	tools/colander/097b.jpg
87	212.85000000000002	1.95	Seq-1-N4-OutSeq	1.3705492210574448	fractals_secondround/greens/i6004.jpeg
88	215.20000000000002	1.95	NonSeq-N9	0.670854598749429	fractals_secondround/pinks/i7021.jpeg
89	217.55	1.95	Seq-4-1-InSeq	0.6320357602089643	fractals/purples/j5024.jpeg
90	219.9	1.95	Seq-4-2-InSeq	0.8701249593868852	fractals/cyans/j5086.jpeg
91	222.25	1.95	Seq-4-N3-InSeq	0.9824807848781347	fractals_secondround/browns/i3002.jpeg
92	224.60000000000002	1.95	Seq-4-N4-InSeq	0.6016838210634887	fractals_secondround/blues/i9001.jpeg
93	226.95000000000002	1.95	Seq-4-3-InSeq	0.5486769848503172	fractals/greys/j5125.jpeg
94	229.3	1.95	Seq-4-4-ToolB-InSeq	0.2034111376851797	tools/wateringcan/042b.jpg
95	231.65	1.95	NonSeq-5	0.6818991778418422	fractals/purples/j1033.jpeg
96	234.00000000000003	1.95	Seq-1-2-OutSeq	0.6034966423176229	fractals/yellows/j5099.jpeg
97	236.35000000000002	1.95	Seq-2-1-InSeq	0.689559169113636	fractals/pinks/j7028.jpeg
98	238.70000000000002	1.95	Seq-2-2-InSeq	0.4476802363060415	fractals/greens/j4115.jpeg
99	241.05	1.95	Seq-2-N3-InSeq	0.5768128889612854	fractals_secondround/reds/i3022.jpeg
100	243.4	1.95	Seq-2-N4-InSeq	0.7436742419376969	fractals_secondround/purples/i8016.jpeg
101	245.75000000000003	1.95	Seq-2-3-InSeq	0.7669809493236244	fractals/yellows/j1132.jpeg
102	248.10000000000002	1.95	Seq-2-4-AnimalB-InSeq	0.42797201313078403	animals/giraffe/giraffe.jpg
103	250.45000000000002	1.95	Seq-1-N3-OutSeq	0.888400440569967	fractals_secondround/cyans/i9016.jpeg
104	252.8	1.95	NonSeq-4	0.7081340081058443	fractals/blues/j7053.jpeg
105	255.15	1.95	NonSeq-ToolA	0.7669198089279234	tools/eggbeater/187a.jpg
106	257.5	1.95	NonSeq-N8	1.3632536809891462	fractals_secondround/browns/i4028.jpeg
107	259.85	1.95	Seq-1-3-OutSeq	0.8807876328937709	fractals/pinks/j2031.jpeg
108	262.2	1.95	NonSeq-N10	0.6972093181684613	fractals_secondround/greens/i10001.jpeg
109	264.55	1.95	NonSeq-3	0.6341359508223832	fractals/greens/j6137.jpeg
110	266.9	1.95	Seq-1-1-OutSeq	0.7571320841088891	fractals/browns/j9058.jpeg
111	269.25	1.95	NonSeq-N9	0.7549583716318011	fractals_secondround/pinks/i7021.jpeg
112	271.59999999999997	1.95	NonSeq-5	0.6716915690340102	fractals/purples/j1033.jpeg
113	273.95	1.95	Seq-2-1-InSeq	0.8340452932752669	fractals/pinks/j7028.jpeg
114	276.3	1.95	Seq-2-2-InSeq	0.4233432658948004	fractals/greens/j4115.jpeg
115	278.65	1.95	Seq-2-N3-InSeq	0.6394971669651568	fractals_secondround/reds/i3022.jpeg
116	281.0	1.95	Seq-2-N4-InSeq	0.6521694893017411	fractals_secondround/purples/i8016.jpeg
117	283.34999999999997	1.95	Seq-2-3-InSeq	0.7401932086795568	fractals/yellows/j1132.jpeg
118	285.7	1.95	Seq-2-4-AnimalA-InSeq	0.2987660653889179	animals/giraffe/1.03_giraffe.jpg
119	288.05	1.95	NonSeq-N8	1.2481142901815474	fractals_secondround/browns/i4028.jpeg
120	290.4	1.95	Seq-1-4-AnimalB-OutSeq	0.9994193091988564	animals/tiger/whitetiger.jpg
121	292.75	1.95	Seq-4-1-InSeq	0.620890683028847	fractals/purples/j5024.jpeg
122	295.09999999999997	1.95	Seq-4-2-InSeq	0.3341143298894167	fractals/cyans/j5086.jpeg
123	297.45	1.95	Seq-4-N3-InSeq	0.6688736113719642	fractals_secondround/browns/i3002.jpeg
124	299.8	1.95	Seq-4-N4-InSeq	0.6956944079138339	fractals_secondround/blues/i9001.jpeg
125	302.15	1.95	Seq-4-3-InSeq	0.4422959932126105	fractals/greys/j5125.jpeg
126	304.5	1.95	Seq-4-4-ToolA-InSeq	0.22126099513843656	tools/wateringcan/042a.jpg
127	306.84999999999997	1.95	NonSeq-4	0.9121735282242298	fractals/blues/j7053.jpeg
128	309.2	1.95	Seq-1-N3-OutSeq	0.836182028055191	fractals_secondround/cyans/i9016.jpeg
129	311.55	1.95	NonSeq-6	0.6068820380605757	fractals/greys/j7127.jpeg
130	313.9	1.95	NonSeq-AnimalB	1.050244786310941	animals/horse/horse.jpg
131	316.25	1.95	NonSeq-2	0.5789578389376402	fractals/reds/j3112.jpeg
132	318.59999999999997	1.95	Seq-1-2-OutSeq	0.5978080341592431	fractals/yellows/j5099.jpeg
133	320.95	1.95	Seq-3-1-InSeq	0.6151830181479454	fractals/reds/j10153.jpeg
134	323.3	1.95	Seq-3-2-InSeq	0.5013522272929549	fractals/blues/j5081.jpeg
135	325.65	1.95	Seq-3-N3-InSeq	0.7280025905929506	fractals_secondround/greys/i8010.jpeg
136	328.0	1.95	Seq-3-N4-InSeq	0.5938098751939833	fractals_secondround/pinks/i6000.jpeg
137	330.34999999999997	1.95	Seq-3-3-InSeq	0.6581896343268454	fractals/browns/j9155.jpeg
138	332.7	1.95	Seq-3-4-ToolB-InSeq	0.25033030984923244	tools/colander/097b.jpg
139	335.05	1.95	Seq-1-N4-OutSeq	1.1891642026603222	fractals_secondround/greens/i6004.jpeg
140	337.4	1.95	NonSeq-ToolA	0.6463160649873316	tools/eggbeater/187a.jpg
141	339.75	1.95	NonSeq-N7	0.669860749039799	fractals_secondround/yellows/i3034.jpeg
142	342.09999999999997	1.95	NonSeq-1	0.6305109118111432	fractals/cyans/j4053.jpeg
143	344.45	1.95	Seq-1-3-OutSeq	0.698529549408704	fractals/pinks/j2031.jpeg
144	346.8	1.95	NonSeq-3	0.6349178189411759	fractals/greens/j6137.jpeg
145	349.15	1.95	Seq-4-2-OutSeq	0.7145970459096134	fractals/cyans/j5086.jpeg
146	351.5	1.95	NonSeq-1	0.6592194130644202	fractals/cyans/j4053.jpeg
147	353.84999999999997	1.95	NonSeq-N10	0.6685896986164153	fractals_secondround/greens/i10001.jpeg
148	356.2	1.95	NonSeq-4	0.6787411761470139	fractals/blues/j7053.jpeg
149	358.55	1.95	NonSeq-6	0.6074693379923701	fractals/greys/j7127.jpeg
150	360.9	1.95	Seq-4-4-ToolB-OutSeq	0.7811249098740518	tools/wateringcan/042b.jpg
151	363.25	1.95	NonSeq-2	0.6588522079400718	fractals/reds/j3112.jpeg
152	365.59999999999997	1.95	NonSeq-5	1.200184521265328	fractals/purples/j1033.jpeg
153	367.95	1.95	NonSeq-N7	0.7920059277676046	fractals_secondround/yellows/i3034.jpeg
154	370.3	1.95	NonSeq-AnimalA	0.609795430675149	animals/horse/horse copy.jpg
155	372.65	1.95	Seq-4-N4-OutSeq	0.6844258210621774	fractals_secondround/blues/i9001.jpeg
156	375.0	1.95	NonSeq-N9	0.6939248479902744	fractals_secondround/pinks/i7021.jpeg
157	377.34999999999997	1.95	Seq-3-1-InSeq	0.5994520876556635	fractals/reds/j10153.jpeg
158	379.7	1.95	Seq-3-2-InSeq	0.45801619114354253	fractals/blues/j5081.jpeg
159	382.05	1.95	Seq-3-N3-InSeq	0.5957625596784055	fractals_secondround/greys/i8010.jpeg
160	384.4	1.95	Seq-3-N4-InSeq	0.5797515567392111	fractals_secondround/pinks/i6000.jpeg
161	386.75	1.95	Seq-3-3-InSeq	0.26093869004398584	fractals/browns/j9155.jpeg
162	389.09999999999997	1.95	Seq-3-4-ToolA-InSeq	0.3195443102158606	tools/colander/097a.jpg
163	391.45	1.95	NonSeq-ToolB	0.5553836170583963	tools/eggbeater/187b.jpg
164	393.8	1.95	NonSeq-N8	1.5133865629322827	fractals_secondround/browns/i4028.jpeg
165	396.15	1.95	Seq-4-N3-OutSeq	0.7586819608695805	fractals_secondround/browns/i3002.jpeg
166	398.5	1.95	Seq-2-1-InSeq	0.6611884729936719	fractals/pinks/j7028.jpeg
167	400.84999999999997	1.95	Seq-2-2-InSeq	0.5131431687623262	fractals/greens/j4115.jpeg
168	403.2	1.95	Seq-2-N3-InSeq	0.6479101022705436	fractals_secondround/reds/i3022.jpeg
169	405.55	1.95	Seq-2-N4-InSeq	0.5404804260469973	fractals_secondround/purples/i8016.jpeg
170	407.9	1.95	Seq-2-3-InSeq	0.5344099756330252	fractals/yellows/j1132.jpeg
171	410.25	1.95	Seq-2-4-AnimalB-InSeq	0.19176272302865982	animals/giraffe/giraffe.jpg
172	412.59999999999997	1.95	Seq-4-3-OutSeq	0.6226072511635721	fractals/greys/j5125.jpeg
173	414.95	1.95	Seq-1-1-InSeq	0.7781189973466098	fractals/browns/j9058.jpeg
174	417.3	1.95	Seq-1-2-InSeq	0.43292089086025953	fractals/yellows/j5099.jpeg
175	419.65	1.95	Seq-1-N3-InSeq	0.7899861079640687	fractals_secondround/cyans/i9016.jpeg
176	422.0	1.95	Seq-1-N4-InSeq	0.9534831661731005	fractals_secondround/greens/i6004.jpeg
177	424.34999999999997	1.95	Seq-1-3-InSeq	0.6097216960042715	fractals/pinks/j2031.jpeg
178	426.7	1.95	Seq-1-4-AnimalA-InSeq	1.4932736940681934	animals/tiger/0.89_cat-tigerwhite.jpg
179	429.05	1.95	Seq-4-1-OutSeq	0.6964007038623095	fractals/purples/j5024.jpeg
